cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),2.7876065,13701427200,16856203264,323708481536,489719926784,2835,1211,2024-11-08T11:29:54.533276200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.708611,13697966080,16856203264,323708481536,489719926784,12482,329,2024-11-08T11:29:55.537650600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9634378,13700845568,16856203264,323708481536,489719926784,3595,351,2024-11-08T11:29:56.528320700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.189533,13701709824,16856203264,323708678144,489719926784,6512,108,2024-11-08T11:29:57.541268400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1924226,13700415488,16856203264,323708678144,489719926784,9250,625,2024-11-08T11:29:58.540770200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.550831,13690675200,16856203264,323708678144,489719926784,6081,86,2024-11-08T11:29:59.531116900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.045376,13703372800,16856203264,323708678144,489719926784,7778,108,2024-11-08T11:30:00.524276200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8615406,13711650816,16856203264,323708678144,489719926784,6381,242,2024-11-08T11:30:01.536720600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.468984,13712326656,16856203264,323708678144,489719926784,6155,0,2024-11-08T11:30:02.534058500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.640471,13712449536,16856203264,323708612608,489719926784,1497278,29475,2024-11-08T11:30:03.533725400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.459916,13712429056,16856203264,323708678144,489719926784,1412407,29296,2024-11-08T11:30:04.535089200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.497389,13714673664,16856203264,323708678144,489719926784,9013,4174,2024-11-08T11:30:05.530528700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0670047,13707497472,16856203264,323708678144,489719926784,566,165,2024-11-08T11:30:06.533613+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8513663,13707415552,16856203264,323708678144,489719926784,2700,1806,2024-11-08T11:30:07.527463200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8713608,13699784704,16856203264,323708678144,489719926784,424,239,2024-11-08T11:30:08.539920500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8265166,13701619712,16856203264,323708678144,489719926784,447,0,2024-11-08T11:30:09.527284900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.2565627,13702103040,16856203264,323708678144,489719926784,932,0,2024-11-08T11:30:10.530521200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.80147,13701951488,16856203264,323708678144,489719926784,5875,0,2024-11-08T11:30:11.537869800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5659928,13704155136,16856203264,323708743680,489719926784,1170,54,2024-11-08T11:30:12.540187800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1805453,13705863168,16856203264,323708743680,489719926784,6695,832,2024-11-08T11:30:13.539144800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4750905,13706444800,16856203264,323708743680,489719926784,5853,228,2024-11-08T11:30:14.533279800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.325256,13703933952,16856203264,323709267968,489719926784,4773,162,2024-11-08T11:30:15.529930900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7983935,13703958528,16856203264,323710316544,489719926784,3846,55,2024-11-08T11:30:16.539008400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0596774,13696512000,16856203264,323710316544,489719926784,8348,6173,2024-11-08T11:30:17.536422400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.536429,13705756672,16856203264,323710316544,489719926784,1021,0,2024-11-08T11:30:18.530751500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7134845,13705801728,16856203264,323710316544,489719926784,3725,55,2024-11-08T11:30:19.543946900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5621405,13706244096,16856203264,323710316544,489719926784,4504,361,2024-11-08T11:30:20.531576400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5342257,13708623872,16856203264,323710316544,489719926784,573,0,2024-11-08T11:30:21.540693800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3576264,13705801728,16856203264,323710316544,489719926784,620,54,2024-11-08T11:30:22.526456800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3342464,13705670656,16856203264,323710316544,489719926784,361,0,2024-11-08T11:30:23.524846900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7104263,13710368768,16856203264,323710316544,489719926784,176,173,2024-11-08T11:30:24.540864600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.3329115,13723910144,16856203264,323710316544,489719926784,960973,14620,2024-11-08T11:30:25.526679100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.46052,13739413504,16856203264,323710316544,489719926784,2107001,85454,2024-11-08T11:30:26.523810+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.046864,13739773952,16856203264,323710316544,489719926784,836448,55616,2024-11-08T11:30:27.542188800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8325753,13740261376,16856203264,323710316544,489719926784,4887,626,2024-11-08T11:30:28.526128400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.36302,13733224448,16856203264,323710316544,489719926784,4746,0,2024-11-08T11:30:29.532867100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3661575,13725274112,16856203264,323710316544,489719926784,2230,193,2024-11-08T11:30:30.526232200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1074357,13725450240,16856203264,323710316544,489719926784,3367,55,2024-11-08T11:30:31.532858100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.38401,13724377088,16856203264,323710316544,489719926784,4002,54,2024-11-08T11:30:32.522066400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9038916,13726154752,16856203264,323710316544,489719926784,3627,54,2024-11-08T11:30:33.522935500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.2213016,13725020160,16856203264,323710251008,489719926784,120,0,2024-11-08T11:30:34.521872400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.513575,13725184000,16856203264,323710320640,489719926784,611,1291,2024-11-08T11:30:35.526441+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5230873,13723459584,16856203264,323710324736,489719926784,638,1190,2024-11-08T11:30:36.536017400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.287229,13721014272,16856203264,323710324736,489719926784,1421,82,2024-11-08T11:30:37.525302200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.495785,13722038272,16856203264,323710324736,489719926784,1960,0,2024-11-08T11:30:38.523574500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.839546,13724258304,16856203264,323710324736,489719926784,361,0,2024-11-08T11:30:39.530144700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.0818286,13719359488,16856203264,323710324736,489719926784,1343,205,2024-11-08T11:30:40.523441100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5090055,13727019008,16856203264,323710324736,489719926784,2124,2474,2024-11-08T11:30:41.532820600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1625276,13725057024,16856203264,323710259200,489719926784,60,108,2024-11-08T11:30:42.526961300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5151377,13727371264,16856203264,323710259200,489719926784,1315851,45273,2024-11-08T11:30:43.532676600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1209283,13725650944,16856203264,323710259200,489719926784,1417369,33145,2024-11-08T11:30:44.534665300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.324144,13712953344,16856203264,323710259200,489719926784,622,259,2024-11-08T11:30:45.532033500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8276803,13718097920,16856203264,323710226432,489719926784,0,0,2024-11-08T11:30:46.528396+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.2529116,13721591808,16856203264,323710226432,489719926784,748,170,2024-11-08T11:30:47.531731400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5365257,13722718208,16856203264,323710226432,489719926784,543,248,2024-11-08T11:30:48.533830400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.571396,13718093824,16856203264,323710226432,489719926784,5598,54,2024-11-08T11:30:49.536317+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.210242,13721837568,16856203264,323710226432,489719926784,7559,55,2024-11-08T11:30:50.532160900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.729022,13722181632,16856203264,323710226432,489719926784,3763,109,2024-11-08T11:30:51.533109900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6253438,13721763840,16856203264,323710226432,489719926784,1838,55,2024-11-08T11:30:52.532880500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8425026,13722116096,16856203264,323710226432,489719926784,6220,1131,2024-11-08T11:30:53.533175700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.042332,13715357696,16856203264,323710226432,489719926784,5741,77,2024-11-08T11:30:54.530612800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.939702,13764399104,16856203264,323710226432,489719926784,4274,82,2024-11-08T11:30:55.542815700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.21266,13765115904,16856203264,323709722624,489719926784,4206,194,2024-11-08T11:30:56.540535600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.767125,13609750528,16856203264,323709722624,489719926784,5698,120,2024-11-08T11:30:57.542628500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.479003,13595619328,16856203264,323709722624,489719926784,1616,668,2024-11-08T11:30:58.535995400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.083538,13601996800,16856203264,323709722624,489719926784,146,54,2024-11-08T11:30:59.536013800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4211318,13606150144,16856203264,323709870080,489719926784,1045,54,2024-11-08T11:31:00.517674900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8035293,13606899712,16856203264,323709870080,489719926784,522,0,2024-11-08T11:31:01.525380+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.006208,13598101504,16856203264,323709870080,489719926784,244,162,2024-11-08T11:31:02.524954+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.228041,13603811328,16856203264,323709870080,489719926784,744,162,2024-11-08T11:31:03.531620900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4487047,13603561472,16856203264,323709870080,489719926784,66,205,2024-11-08T11:31:04.522775400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.992862,13604003840,16856203264,323709804544,489719926784,428,1303,2024-11-08T11:31:05.534975500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.971379,13606305792,16856203264,323709804544,489719926784,246,108,2024-11-08T11:31:06.520470100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.447552,13611630592,16856203264,323709902848,489719926784,256,136,2024-11-08T11:31:07.534683600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.485019,13639168000,16856203264,323709902848,489719926784,1004957,20243,2024-11-08T11:31:08.530332600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.8971815,13639577600,16856203264,323709902848,489719926784,105769,6085,2024-11-08T11:31:09.531243600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1534414,13647331328,16856203264,323709902848,489719926784,7036,1371,2024-11-08T11:31:10.520371200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9366357,13647634432,16856203264,323709902848,489719926784,975,283,2024-11-08T11:31:11.525034700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6889687,13626855424,16856203264,323709902848,489719926784,10022,0,2024-11-08T11:31:12.521523800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2380896,13631148032,16856203264,323709902848,489719926784,0,55,2024-11-08T11:31:13.519038600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9018762,13627244544,16856203264,323709988864,489719926784,126,108,2024-11-08T11:31:14.525819100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.786931,13629788160,16856203264,323709988864,489719926784,230,164,2024-11-08T11:31:15.529895500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.006936,13627326464,16856203264,323709988864,489719926784,577,260,2024-11-08T11:31:16.530669800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.46254,13627904000,16856203264,323709988864,489719926784,86,0,2024-11-08T11:31:17.524363900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8354144,13630152704,16856203264,323709988864,489719926784,0,0,2024-11-08T11:31:18.531384700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.622415,13632528384,16856203264,323709988864,489719926784,86,0,2024-11-08T11:31:19.529607800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.07835,13627015168,16856203264,323709988864,489719926784,0,0,2024-11-08T11:31:20.531820+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4016814,13632827392,16856203264,323709988864,489719926784,3979,0,2024-11-08T11:31:21.526054700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1119576,13627596800,16856203264,323709988864,489719926784,325,54,2024-11-08T11:31:22.532358600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8764808,13630287872,16856203264,323709988864,489719926784,0,0,2024-11-08T11:31:23.538783400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.695069,13627543552,16856203264,323709988864,489719926784,277,265,2024-11-08T11:31:24.543929400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0573945,13627088896,16856203264,323709988864,489719926784,4833,509,2024-11-08T11:31:25.527718100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4944968,13628354560,16856203264,323709988864,489719926784,3934,362,2024-11-08T11:31:26.531918900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.287365,13628596224,16856203264,323709988864,489719926784,796,399,2024-11-08T11:31:27.525523+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4328816,13624315904,16856203264,323709988864,489719926784,5065,614,2024-11-08T11:31:28.531820+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.240517,13628796928,16856203264,323709988864,489719926784,3720,0,2024-11-08T11:31:29.540151100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6221793,13628182528,16856203264,323709988864,489719926784,4054,138,2024-11-08T11:31:30.527850900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.9552736,13628805120,16856203264,323709988864,489719926784,4652,0,2024-11-08T11:31:31.532849900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.579814,13629190144,16856203264,323709988864,489719926784,3922,0,2024-11-08T11:31:32.540611600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7819514,13630590976,16856203264,323709988864,489719926784,3540,0,2024-11-08T11:31:33.526074300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.969647,13630595072,16856203264,323709988864,489719926784,1606,2180,2024-11-08T11:31:34.535815200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3367534,13626777600,16856203264,323709988864,489719926784,399,109,2024-11-08T11:31:35.528764200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7877274,13628395520,16856203264,323709988864,489719926784,66,55,2024-11-08T11:31:36.535274100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.426424,13626908672,16856203264,323709923328,489719926784,212,223,2024-11-08T11:31:37.533264+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.7991595,13630119936,16856203264,323709931520,489719926784,126,55,2024-11-08T11:31:38.522119200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.817832,13625348096,16856203264,323709997056,489719926784,0,0,2024-11-08T11:31:39.540486600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7416587,13630779392,16856203264,323709997056,489719926784,132,110,2024-11-08T11:31:40.542935700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.190598,13634953216,16856203264,323709997056,489719926784,1997,216,2024-11-08T11:31:41.542638200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.132229,13638361088,16856203264,323709997056,489719926784,2218,0,2024-11-08T11:31:42.524330600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.49999,13638615040,16856203264,323709997056,489719926784,66,55,2024-11-08T11:31:43.543577300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2398946,13636317184,16856203264,323709997056,489719926784,0,1230,2024-11-08T11:31:44.537528500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6751919,13635489792,16856203264,323709997056,489719926784,444,131,2024-11-08T11:31:45.527511300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4296207,13636378624,16856203264,323709997056,489719926784,301,54,2024-11-08T11:31:46.523906100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7296276,13643087872,16856203264,323709992960,489719926784,3201,355,2024-11-08T11:31:47.535614200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1618266,13641621504,16856203264,323709992960,489719926784,94,54,2024-11-08T11:31:48.524093200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.575259,13642166272,16856203264,323709992960,489719926784,66,55,2024-11-08T11:31:49.539413600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.455153,13648961536,16856203264,323709992960,489719926784,0,0,2024-11-08T11:31:50.524916+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.015223,13649252352,16856203264,323709992960,489719926784,932,0,2024-11-08T11:31:51.524087400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.960762,13645991936,16856203264,323709992960,489719926784,0,0,2024-11-08T11:31:52.530213900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.175391,13691023360,16856203264,323709992960,489719926784,0,0,2024-11-08T11:31:53.528977900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.425369,13697654784,16856203264,323709992960,489719926784,1004,55,2024-11-08T11:31:54.526659600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.1360035,13687844864,16856203264,323709992960,489719926784,3415,82,2024-11-08T11:31:55.522592900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3821115,13697101824,16856203264,323709992960,489719926784,998,151,2024-11-08T11:31:56.528485300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4154263,13696405504,16856203264,323709997056,489719926784,4758,8246,2024-11-08T11:31:57.534765400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.378824,13696954368,16856203264,323710119936,489719926784,12976,3365,2024-11-08T11:31:58.524673700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.090543,13694775296,16856203264,323710119936,489719926784,553,393,2024-11-08T11:31:59.534987200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.5777764,13701365760,16856203264,323710119936,489719926784,165,54,2024-11-08T11:32:00.529110500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.9789653,13701586944,16856203264,323710119936,489719926784,69845,7379,2024-11-08T11:32:01.533578500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.120448,13710880768,16856203264,323710119936,489719926784,5064,228,2024-11-08T11:32:02.526436500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.74422,13727531008,16856203264,323710185472,489719926784,301,2117,2024-11-08T11:32:03.540921400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.569141,13717008384,16856203264,323710185472,489719926784,5678,1293,2024-11-08T11:32:04.524809900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.930282,13694988288,16856203264,323710185472,489719926784,1657,3914,2024-11-08T11:32:05.530086400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.3538666,13691994112,16856203264,323710185472,489719926784,373,1779,2024-11-08T11:32:06.530982600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1455913,13693161472,16856203264,323710185472,489719926784,722,82,2024-11-08T11:32:07.525324800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.338945,13698801664,16856203264,323710189568,489719926784,822,2602,2024-11-08T11:32:08.534620700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.871698,13712965632,16856203264,323710119936,489719926784,43739,56474,2024-11-08T11:32:09.528807+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.44186,13714108416,16856203264,323710353408,489719926784,172560,7802,2024-11-08T11:32:10.525201900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.954615,13705252864,16856203264,323710353408,489719926784,693136,52341,2024-11-08T11:32:11.535368800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.841913,13688844288,16856203264,323710353408,489719926784,21085,19511,2024-11-08T11:32:12.560775100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.848271,13669875712,16856203264,323710353408,489719926784,6185,1206,2024-11-08T11:32:13.541604200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.9867373,13663490048,16856203264,323710263296,489719926784,10799,15496,2024-11-08T11:32:14.526826+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6515241,13663698944,16856203264,323710263296,489719926784,332508,3572,2024-11-08T11:32:15.517916600+00:00
